data_hora;posto;modelo;serie;resultado;vazamento;limite;unidade;motivo;turno;reteste
2026-07-30 19:24:52;Bloco;1.5 Turbo;USI101742;OK;1,72;5;cc/min;;2;N
2026-07-30 19:24:52;Water Leak;1.5 Turbo;MON109398;OK;2,07;6;cc/min;;2;N
2026-07-30 19:25:22;Cabeçote;1.0;USI104497;OK;1,95;4;cc/min;;2;N
2026-07-30 19:25:22;Leak Zero;1.0;MON107028;OK;1,46;3;cc/min;;2;N
2026-07-30 19:27:53;Water Leak;1.5;MON109374;OK;2,75;6;cc/min;;2;N
2026-07-30 19:28:03;Bloco;1.5 Turbo;USI101745;OK;2,53;5;cc/min;;2;N
2026-07-30 19:28:03;Water Leak;1.5 Turbo;MON109401;OK;3,03;6;cc/min;;2;N
2026-07-30 19:29:23;Bloco;1.5;USI101741;OK;1,79;5;cc/min;;2;N
2026-07-30 19:29:23;Water Leak;1.5;MON109397;OK;2,15;6;cc/min;;2;N
2026-07-30 19:29:49;Cabeçote;1.5;USI104505;OK;0,60;4;cc/min;;2;N
2026-07-30 19:30:20;Cabeçote;1.5 Turbo;USI104467;OK;1,96;4;cc/min;;2;N
2026-07-30 19:30:20;Leak Zero;1.5 Turbo;MON106998;OK;1,47;3;cc/min;;2;N
2026-07-30 19:30:23;Bloco;1.5 Turbo;USI101747;OK;1,02;5;cc/min;;2;N
2026-07-30 19:30:23;Water Leak;1.5 Turbo;MON109403;OK;1,22;6;cc/min;;2;N
2026-07-30 19:31:39;Cabeçote;1.5 Turbo;USI104460;OK;2,66;4;cc/min;;2;N
2026-07-30 19:31:39;Leak Zero;1.5 Turbo;MON106991;OK;1,99;3;cc/min;;2;N
2026-07-30 19:33:49;Cabeçote;1.5 Turbo;USI104501;OK;2,43;4;cc/min;;2;N
2026-07-30 19:34:05;Cabeçote;1.5 Turbo;USI104494;OK;0,97;4;cc/min;;2;N
2026-07-30 19:34:05;Leak Zero;1.5 Turbo;MON107025;OK;0,72;3;cc/min;;2;N
2026-07-30 19:34:11;Bloco;1.5 Turbo;USI101759;OK;2,03;5;cc/min;;2;N
2026-07-30 19:34:24;Cabeçote;1.0;USI104425;OK;2,00;4;cc/min;;2;S
2026-07-30 19:34:45;Bloco;1.0;USI101733;OK;2,79;5;cc/min;;2;N
2026-07-30 19:34:45;Water Leak;1.0;MON109389;OK;3,35;6;cc/min;;2;N
2026-07-30 19:34:58;Cabeçote;1.0;USI104506;OK;2,31;4;cc/min;;2;N
2026-07-30 19:35:07;Bloco;1.5;USI101731;OK;2,69;5;cc/min;;2;N
2026-07-30 19:35:07;Water Leak;1.5;MON109387;OK;3,23;6;cc/min;;2;N
2026-07-30 19:35:11;Water Leak;1.5 Turbo;MON109373;OK;1,81;6;cc/min;;2;N
2026-07-30 19:35:19;Cabeçote;1.0;USI104479;OK;2,02;4;cc/min;;2;N
2026-07-30 19:35:19;Leak Zero;1.0;MON107010;OK;1,52;3;cc/min;;2;N
2026-07-30 19:35:23;Bloco;1.0;USI101726;OK;0,91;5;cc/min;;2;N
2026-07-30 19:35:23;Water Leak;1.0;MON109382;OK;1,09;6;cc/min;;2;N
2026-07-30 19:35:51;Water Leak;1.5;MON109378;OK;3,83;6;cc/min;;2;N
2026-07-30 19:35:55;Bloco;1.0;USI101737;OK;3,09;5;cc/min;;2;N
2026-07-30 19:35:55;Water Leak;1.0;MON109393;OK;3,71;6;cc/min;;2;N
2026-07-30 19:36:15;Bloco;1.5;USI101719;OK;3,52;5;cc/min;;2;N
2026-07-30 19:36:16;Bloco;1.5;USI101730;OK;3,60;5;cc/min;;2;N
2026-07-30 19:36:16;Water Leak;1.5;MON109386;OK;4,32;6;cc/min;;2;N
2026-07-30 19:38:07;Cabeçote;1.5;USI104487;OK;1,16;4;cc/min;;2;N
2026-07-30 19:38:07;Leak Zero;1.5;MON107018;OK;0,87;3;cc/min;;2;N
2026-07-30 19:39:39;Bloco;1.5;USI101738;OK;2,52;5;cc/min;;2;N
2026-07-30 19:39:39;Cabeçote;1.5;USI104504;OK;1,38;4;cc/min;;2;N
2026-07-30 19:39:39;Water Leak;1.5;MON109394;OK;3,02;6;cc/min;;2;N
2026-07-30 19:39:41;Bloco;1.0;USI101718;OK;1,14;5;cc/min;;2;N
2026-07-30 19:39:43;Cabeçote;1.5 Turbo;USI104483;OK;2,05;4;cc/min;;2;N
2026-07-30 19:39:43;Leak Zero;1.5 Turbo;MON107014;OK;1,53;3;cc/min;;2;N
2026-07-30 19:40:49;Cabeçote;1.5;USI104472;OK;1,78;4;cc/min;;2;N
2026-07-30 19:40:49;Leak Zero;1.5;MON107003;OK;1,33;3;cc/min;;2;N
2026-07-30 19:41:03;Cabeçote;1.5;USI104503;OK;2,85;4;cc/min;;2;N
2026-07-30 19:42:04;Cabeçote;1.5;USI104481;OK;1,66;4;cc/min;;2;N
2026-07-30 19:42:04;Leak Zero;1.5;MON107012;OK;1,25;3;cc/min;;2;N
2026-07-30 19:42:45;Cabeçote;1.0;USI104461;OK;2,29;4;cc/min;;2;N
2026-07-30 19:42:45;Leak Zero;1.0;MON106992;OK;1,72;3;cc/min;;2;N
2026-07-30 19:43:11;Cabeçote;1.5 Turbo;USI104475;OK;1,94;4;cc/min;;2;N
2026-07-30 19:43:11;Leak Zero;1.5 Turbo;MON107006;OK;1,45;3;cc/min;;2;N
2026-07-30 19:43:21;Bloco;1.5 Turbo;USI101750;OK;3,17;5;cc/min;;2;N
2026-07-30 19:43:21;Water Leak;1.5 Turbo;MON109406;OK;3,81;6;cc/min;;2;N
2026-07-30 19:45:41;Bloco;1.0;USI101722;OK;1,53;5;cc/min;;2;N
2026-07-30 19:45:41;Bloco;1.0;USI101735;OK;1,01;5;cc/min;;2;N
2026-07-30 19:45:41;Water Leak;1.0;MON109391;OK;1,21;6;cc/min;;2;N
2026-07-30 19:46:04;Cabeçote;1.0;USI104498;OK;0,90;4;cc/min;;2;N
2026-07-30 19:46:04;Leak Zero;1.0;MON107029;OK;0,68;3;cc/min;;2;N
2026-07-30 19:47:01;Bloco;1.0;USI101744;OK;1,49;5;cc/min;;2;N
2026-07-30 19:47:01;Water Leak;1.0;MON109400;OK;1,79;6;cc/min;;2;N
2026-07-30 19:47:19;Bloco;1.0;USI101734;OK;2,45;5;cc/min;;2;N
2026-07-30 19:47:19;Water Leak;1.0;MON109390;OK;2,94;6;cc/min;;2;N
2026-07-30 19:47:56;Bloco;1.5;USI101720;OK;3,46;5;cc/min;;2;N
2026-07-30 19:48:14;Bloco;1.5;USI101754;OK;2,52;5;cc/min;;2;N
2026-07-30 19:49:31;Bloco;1.0;USI101729;OK;2,62;5;cc/min;;2;N
2026-07-30 19:49:31;Water Leak;1.0;MON109385;OK;3,14;6;cc/min;;2;N
2026-07-30 19:50:59;Cabeçote;1.5;USI104480;OK;2,25;4;cc/min;;2;N
2026-07-30 19:50:59;Leak Zero;1.5;MON107011;OK;1,69;3;cc/min;;2;N
2026-07-30 19:51:00;Cabeçote;1.5 Turbo;USI104474;OK;1,32;4;cc/min;;2;N
2026-07-30 19:51:00;Leak Zero;1.5 Turbo;MON107005;OK;0,99;3;cc/min;;2;N
2026-07-30 19:52:02;Water Leak;1.0;MON109377;OK;2,07;6;cc/min;;2;N
2026-07-30 19:53:06;Cabeçote;1.5;USI104471;OK;0,68;4;cc/min;;2;N
2026-07-30 19:53:06;Leak Zero;1.5;MON107002;OK;0,51;3;cc/min;;2;N
2026-07-30 19:54:13;Cabeçote;1.5 Turbo;USI104502;OK;1,85;4;cc/min;;2;N
2026-07-30 19:54:13;Cabeçote;1.5;USI104496;OK;1,23;4;cc/min;;2;N
2026-07-30 19:54:13;Leak Zero;1.5;MON107027;OK;0,92;3;cc/min;;2;N
2026-07-30 19:54:37;Cabeçote;1.5;USI104462;OK;2,82;4;cc/min;;2;N
2026-07-30 19:54:37;Leak Zero;1.5;MON106993;OK;2,12;3;cc/min;;2;N
2026-07-30 19:54:55;Cabeçote;1.0;USI104478;OK;2,22;4;cc/min;;2;N
2026-07-30 19:54:55;Leak Zero;1.0;MON107009;OK;1,66;3;cc/min;;2;N
2026-07-30 19:55:28;Cabeçote;1.5 Turbo;USI104500;OK;1,30;4;cc/min;;2;N
2026-07-30 19:55:43;Bloco;1.0;USI101728;OK;2,86;5;cc/min;;2;N
2026-07-30 19:55:43;Water Leak;1.0;MON109384;OK;3,44;6;cc/min;;2;N
2026-07-30 19:56:07;Bloco;1.5 Turbo;USI101721;OK;2,34;5;cc/min;;2;N
2026-07-30 19:56:53;Cabeçote;1.5;USI104463;OK;1,63;4;cc/min;;2;N
2026-07-30 19:56:53;Leak Zero;1.5;MON106994;OK;1,22;3;cc/min;;2;N
2026-07-30 19:57:07;Bloco;1.5 Turbo;USI101755;OK;1,08;5;cc/min;;2;N
2026-07-30 19:57:30;Cabeçote;1.5;USI104491;OK;2,15;4;cc/min;;2;N
2026-07-30 19:57:30;Leak Zero;1.5;MON107022;OK;1,61;3;cc/min;;2;N
2026-07-30 19:58:32;Cabeçote;1.5;USI104469;OK;2,36;4;cc/min;;2;N
2026-07-30 19:58:32;Leak Zero;1.5;MON107000;OK;1,77;3;cc/min;;2;N
2026-07-30 19:59:03;Cabeçote;1.5 Turbo;USI104493;OK;2,06;4;cc/min;;2;N
2026-07-30 19:59:03;Leak Zero;1.5 Turbo;MON107024;OK;1,54;3;cc/min;;2;N
2026-07-30 19:59:35;Cabeçote;1.5 Turbo;USI104485;OK;2,96;4;cc/min;;2;N
2026-07-30 19:59:35;Leak Zero;1.5 Turbo;MON107016;OK;2,22;3;cc/min;;2;N
2026-07-30 20:00:58;Cabeçote;1.0;USI104495;OK;1,10;4;cc/min;;2;N
2026-07-30 20:00:58;Leak Zero;1.0;MON107026;OK;0,83;3;cc/min;;2;N
2026-07-30 20:01:15;Bloco;1.0;USI101756;OK;3,50;5;cc/min;;2;N
2026-07-30 20:01:36;Bloco;1.5 Turbo;USI101715;OK;1,70;5;cc/min;;2;N
2026-07-30 20:02:26;Cabeçote;1.5 Turbo;USI104489;OK;1,23;4;cc/min;;2;N
2026-07-30 20:02:26;Cabeçote;1.5 Turbo;USI104490;OK;0,84;4;cc/min;;2;N
2026-07-30 20:02:26;Leak Zero;1.5 Turbo;MON107020;OK;0,92;3;cc/min;;2;N
2026-07-30 20:02:26;Leak Zero;1.5 Turbo;MON107021;OK;0,63;3;cc/min;;2;N
2026-07-30 20:02:57;Cabeçote;1.5 Turbo;USI104476;OK;1,73;4;cc/min;;2;N
2026-07-30 20:02:57;Leak Zero;1.5 Turbo;MON107007;OK;1,30;3;cc/min;;2;N
2026-07-30 20:03:01;Bloco;1.0;USI101752;OK;2,56;5;cc/min;;2;N
2026-07-30 20:03:01;Water Leak;1.0;MON109408;OK;3,07;6;cc/min;;2;N
2026-07-30 20:03:02;Bloco;1.5 Turbo;USI101716;OK;3,62;5;cc/min;;2;N
2026-07-30 20:03:21;Cabeçote;1.5 Turbo;USI104465;OK;3,00;4;cc/min;;2;N
2026-07-30 20:03:21;Leak Zero;1.5 Turbo;MON106996;OK;2,25;3;cc/min;;2;N
2026-07-30 20:03:41;Bloco;1.5;USI101753;OK;1,93;5;cc/min;;2;N
2026-07-30 20:03:56;Cabeçote;1.5 Turbo;USI104477;OK;1,42;4;cc/min;;2;N
2026-07-30 20:03:56;Leak Zero;1.5 Turbo;MON107008;OK;1,06;3;cc/min;;2;N
2026-07-30 20:04:09;Bloco;1.0;USI101739;OK;1,43;5;cc/min;;2;N
2026-07-30 20:04:09;Water Leak;1.0;MON109395;OK;1,72;6;cc/min;;2;N
2026-07-30 20:04:50;Bloco;1.5 Turbo;USI101748;OK;3,23;5;cc/min;;2;N
2026-07-30 20:04:50;Water Leak;1.5 Turbo;MON109404;OK;3,88;6;cc/min;;2;N
2026-07-30 20:04:54;Bloco;1.5 Turbo;USI101740;OK;2,45;5;cc/min;;2;N
2026-07-30 20:04:54;Water Leak;1.5 Turbo;MON109396;OK;2,94;6;cc/min;;2;N
2026-07-30 20:06:29;Cabeçote;1.0;USI104458;OK;1,92;4;cc/min;;2;N
2026-07-30 20:06:29;Leak Zero;1.0;MON106989;OK;1,44;3;cc/min;;2;N
2026-07-30 20:07:00;Cabeçote;1.5;USI104499;OK;1,40;4;cc/min;;2;N
2026-07-30 20:07:00;Leak Zero;1.5;MON107030;OK;1,05;3;cc/min;;2;N
2026-07-30 20:07:05;Bloco;1.5 Turbo;USI101758;OK;3,29;5;cc/min;;2;N
2026-07-30 20:08:06;Bloco;1.5;USI101717;OK;1,50;5;cc/min;;2;N
2026-07-30 20:08:12;Bloco;1.5;USI101751;OK;2,48;5;cc/min;;2;N
2026-07-30 20:08:12;Water Leak;1.5;MON109407;OK;2,98;6;cc/min;;2;N
2026-07-30 20:09:04;Cabeçote;1.0;USI104484;OK;2,17;4;cc/min;;2;N
2026-07-30 20:09:04;Leak Zero;1.0;MON107015;OK;1,63;3;cc/min;;2;N
2026-07-30 20:09:27;Bloco;1.5;USI101736;OK;2,04;5;cc/min;;2;N
2026-07-30 20:09:27;Water Leak;1.5;MON109392;OK;2,45;6;cc/min;;2;N
2026-07-30 20:09:52;Cabeçote;1.5 Turbo;USI104473;OK;1,82;4;cc/min;;2;N
2026-07-30 20:09:52;Leak Zero;1.5 Turbo;MON107004;OK;1,37;3;cc/min;;2;N
2026-07-30 20:10:32;Cabeçote;1.5;USI104482;OK;1,04;4;cc/min;;2;N
2026-07-30 20:10:32;Leak Zero;1.5;MON107013;OK;0,78;3;cc/min;;2;N
2026-07-30 20:11:43;Cabeçote;1.0;USI104466;OK;2,33;4;cc/min;;2;N
2026-07-30 20:11:43;Leak Zero;1.0;MON106997;OK;1,75;3;cc/min;;2;N
2026-07-30 20:11:52;Cabeçote;1.0;USI104464;OK;2,65;4;cc/min;;2;N
2026-07-30 20:11:52;Leak Zero;1.0;MON106995;OK;1,99;3;cc/min;;2;N
2026-07-30 20:12:24;Bloco;1.0;USI101725;NOK;14,21;5;cc/min;Face de fogo;2;N
2026-07-30 20:12:59;Bloco;1.5 Turbo;USI101723;OK;3,49;5;cc/min;;2;N
2026-07-30 20:13:15;Bloco;1.0;USI101743;OK;1,23;5;cc/min;;2;N
2026-07-30 20:13:15;Water Leak;1.0;MON109399;OK;1,48;6;cc/min;;2;N
2026-07-30 20:13:47;Bloco;1.5 Turbo;USI101757;OK;0,80;5;cc/min;;2;N
2026-07-30 20:13:54;Water Leak;1.5 Turbo;MON109380;OK;0,92;6;cc/min;;2;N
2026-07-30 20:14:09;Cabeçote;1.0;USI104459;OK;2,92;4;cc/min;;2;N
2026-07-30 20:14:09;Leak Zero;1.0;MON106990;OK;2,19;3;cc/min;;2;N
2026-07-30 20:14:17;Water Leak;1.5;MON109376;OK;3,92;6;cc/min;;2;N
2026-07-30 20:14:54;Water Leak;1.5;MON109379;OK;3,26;6;cc/min;;2;N
2026-07-30 20:14:59;Bloco;1.5;USI101732;OK;1,45;5;cc/min;;2;N
2026-07-30 20:14:59;Water Leak;1.5;MON109388;OK;1,73;6;cc/min;;2;N
2026-07-30 20:15:23;Bloco;1.5;USI101749;OK;1,18;5;cc/min;;2;N
2026-07-30 20:15:23;Water Leak;1.5;MON109405;OK;1,42;6;cc/min;;2;N
2026-07-30 20:15:39;Water Leak;1.5 Turbo;MON109375;OK;2,21;6;cc/min;;2;N
2026-07-30 20:17:07;Cabeçote;1.5 Turbo;USI104492;OK;1,46;4;cc/min;;2;N
2026-07-30 20:17:07;Leak Zero;1.5 Turbo;MON107023;OK;1,09;3;cc/min;;2;N
2026-07-30 20:17:55;Cabeçote;1.5;USI104468;OK;2,45;4;cc/min;;2;N
2026-07-30 20:17:55;Leak Zero;1.5;MON106999;OK;1,84;3;cc/min;;2;N
2026-07-30 20:18:15;Water Leak;1.5;MON109381;OK;1,98;6;cc/min;;2;N
2026-07-30 20:19:28;Bloco;1.5;USI101714;OK;1,82;5;cc/min;;2;N
2026-07-30 20:20:29;Bloco;1.5;USI101786;OK;1,92;5;cc/min;;2;N
2026-07-30 20:20:29;Water Leak;1.5;MON109442;OK;2,31;6;cc/min;;2;N
2026-07-30 20:21:00;Cabeçote;1.0;USI104516;OK;2,24;4;cc/min;;2;N
2026-07-30 20:21:00;Leak Zero;1.0;MON107047;OK;1,68;3;cc/min;;2;N
2026-07-30 20:21:50;Cabeçote;1.5;USI104513;OK;2,34;4;cc/min;;2;N
2026-07-30 20:21:50;Leak Zero;1.5;MON107044;OK;1,76;3;cc/min;;2;N
2026-07-30 20:22:16;Leak Zero;1.5 Turbo;MON107064;OK;1,37;3;cc/min;;2;N
2026-07-30 20:22:57;Bloco;1.5 Turbo;USI101770;OK;1,58;5;cc/min;;2;N
2026-07-30 20:22:57;Water Leak;1.5 Turbo;MON109426;OK;1,90;6;cc/min;;2;N
2026-07-30 20:23:19;Bloco;1.5 Turbo;USI101788;OK;3,59;5;cc/min;;2;N
2026-07-30 20:23:19;Water Leak;1.5 Turbo;MON109444;OK;4,30;6;cc/min;;2;N
2026-07-30 20:23:24;Cabeçote;1.5 Turbo;USI104548;OK;2,29;4;cc/min;;2;N
2026-07-30 20:24:28;Cabeçote;1.5;USI104545;OK;2,75;4;cc/min;;2;N
2026-07-30 20:24:36;Leak Zero;1.5;MON107037;OK;0,58;3;cc/min;;2;N
2026-07-30 20:25:22;Bloco;1.0;USI101797;OK;2,44;5;cc/min;;2;N
2026-07-30 20:25:29;Water Leak;1.5 Turbo;MON109412;OK;3,90;6;cc/min;;2;N
2026-07-30 20:28:56;Cabeçote;1.5 Turbo;USI104509;OK;2,81;4;cc/min;;2;N
2026-07-30 20:28:56;Leak Zero;1.5 Turbo;MON107040;OK;2,11;3;cc/min;;2;N
2026-07-30 20:30:20;Bloco;1.5 Turbo;USI101767;OK;2,45;5;cc/min;;2;N
2026-07-30 20:30:20;Water Leak;1.5 Turbo;MON109423;OK;2,94;6;cc/min;;2;N
2026-07-30 20:31:39;Bloco;1.5 Turbo;USI101760;OK;3,32;5;cc/min;;2;N
2026-07-30 20:31:39;Water Leak;1.5 Turbo;MON109416;OK;3,99;6;cc/min;;2;N
2026-07-30 20:32:12;Cabeçote;1.5;USI104515;OK;2,08;4;cc/min;;2;N
2026-07-30 20:32:12;Leak Zero;1.5;MON107046;OK;1,56;3;cc/min;;2;N
2026-07-30 20:34:05;Bloco;1.5 Turbo;USI101794;OK;1,21;5;cc/min;;2;N
2026-07-30 20:34:24;Bloco;1.0;USI101725;OK;2,50;5;cc/min;;2;S
2026-07-30 20:35:07;Cabeçote;1.5;USI104552;OK;2,16;4;cc/min;;2;N
2026-07-30 20:35:19;Bloco;1.0;USI101779;OK;2,53;5;cc/min;;2;N
2026-07-30 20:35:19;Water Leak;1.0;MON109435;OK;3,04;6;cc/min;;2;N
2026-07-30 20:35:23;Cabeçote;1.0;USI104547;OK;0,73;4;cc/min;;2;N
2026-07-30 20:36:15;Cabeçote;1.5;USI104540;OK;2,82;4;cc/min;;2;N
2026-07-30 20:36:16;Cabeçote;1.5;USI104551;OK;2,88;4;cc/min;;2;N
2026-07-30 20:36:50;Leak Zero;1.0;MON107063;OK;1,25;3;cc/min;;2;N
2026-07-30 20:38:04;Leak Zero;1.5;MON107067;OK;1,69;3;cc/min;;2;N
2026-07-30 20:38:07;Bloco;1.5;USI101787;OK;1,45;5;cc/min;;2;N
2026-07-30 20:38:07;Water Leak;1.5;MON109443;OK;1,73;6;cc/min;;2;N
2026-07-30 20:39:41;Cabeçote;1.0;USI104539;OK;0,91;4;cc/min;;2;N
2026-07-30 20:39:43;Bloco;1.5 Turbo;USI101783;OK;2,56;5;cc/min;;2;N
2026-07-30 20:39:43;Water Leak;1.5 Turbo;MON109439;OK;3,07;6;cc/min;;2;N
2026-07-30 20:40:49;Bloco;1.5;USI101772;OK;2,22;5;cc/min;;2;N
2026-07-30 20:40:49;Water Leak;1.5;MON109428;OK;2,67;6;cc/min;;2;N
2026-07-30 20:42:04;Bloco;1.5;USI101781;OK;2,08;5;cc/min;;2;N
2026-07-30 20:42:04;Water Leak;1.5;MON109437;OK;2,49;6;cc/min;;2;N
2026-07-30 20:42:45;Bloco;1.0;USI101761;OK;2,86;5;cc/min;;2;N
2026-07-30 20:42:45;Water Leak;1.0;MON109417;OK;3,44;6;cc/min;;2;N
2026-07-30 20:43:11;Bloco;1.5 Turbo;USI101775;OK;2,42;5;cc/min;;2;N
2026-07-30 20:43:11;Water Leak;1.5 Turbo;MON109431;OK;2,91;6;cc/min;;2;N
2026-07-30 20:45:25;Leak Zero;1.0;MON107036;OK;0,69;3;cc/min;;2;N
2026-07-30 20:45:41;Cabeçote;1.0;USI104543;OK;1,23;4;cc/min;;2;N
2026-07-30 20:45:53;Cabeçote;1.0;USI104525;OK;0,80;4;cc/min;;2;N
2026-07-30 20:45:53;Leak Zero;1.0;MON107056;OK;0,60;3;cc/min;;2;N
2026-07-30 20:46:58;Cabeçote;1.5;USI104532;OK;2,30;4;cc/min;;2;N
2026-07-30 20:47:24;Water Leak;1.5;MON109409;OK;1,62;6;cc/min;;2;N
2026-07-30 20:47:56;Cabeçote;1.5;USI104541;OK;2,76;4;cc/min;;2;N
2026-07-30 20:48:20;Cabeçote;1.0;USI104508;OK;2,39;4;cc/min;;2;N
2026-07-30 20:48:20;Leak Zero;1.0;MON107039;OK;1,79;3;cc/min;;2;N
2026-07-30 20:48:32;Leak Zero;1.5 Turbo;MON107069;OK;1,89;3;cc/min;;2;N
2026-07-30 20:49:25;Cabeçote;1.5 Turbo;USI104517;OK;2,74;4;cc/min;;2;N
2026-07-30 20:49:25;Leak Zero;1.5 Turbo;MON107048;OK;2,06;3;cc/min;;2;N
2026-07-30 20:49:31;Cabeçote;1.0;USI104550;OK;2,09;4;cc/min;;2;N
2026-07-30 20:49:38;Leak Zero;1.5 Turbo;MON107065;OK;1,73;3;cc/min;;2;N
2026-07-30 20:50:41;Leak Zero;1.5 Turbo;MON107066;OK;2,23;3;cc/min;;2;N
2026-07-30 20:50:45;Cabeçote;1.5 Turbo;USI104533;OK;2,91;4;cc/min;;2;N
2026-07-30 20:50:59;Bloco;1.5;USI101780;OK;2,82;5;cc/min;;2;N
2026-07-30 20:50:59;Water Leak;1.5;MON109436;OK;3,38;6;cc/min;;2;N
2026-07-30 20:51:00;Bloco;1.5 Turbo;USI101774;OK;1,64;5;cc/min;;2;N
2026-07-30 20:51:00;Water Leak;1.5 Turbo;MON109430;OK;1,97;6;cc/min;;2;N
2026-07-30 20:52:13;Water Leak;1.5;MON109410;OK;0,95;6;cc/min;;2;N
2026-07-30 20:53:06;Bloco;1.5;USI101771;OK;0,86;5;cc/min;;2;N
2026-07-30 20:53:06;Water Leak;1.5;MON109427;OK;1,03;6;cc/min;;2;N
2026-07-30 20:53:11;Cabeçote;1.5;USI104520;OK;0,76;4;cc/min;;2;N
2026-07-30 20:53:11;Leak Zero;1.5;MON107051;OK;0,57;3;cc/min;;2;N
2026-07-30 20:53:35;Leak Zero;1.0;MON107068;OK;1,74;3;cc/min;;2;N
2026-07-30 20:54:13;Bloco;1.5;USI101796;OK;1,54;5;cc/min;;2;N
2026-07-30 20:54:13;Cabeçote;1.0;USI104529;NOK;8,64;4;cc/min;Guia de válvula;2;N
2026-07-30 20:54:13;Leak Zero;1.0;MON107060;OK;1,51;3;cc/min;;2;N
2026-07-30 20:54:37;Bloco;1.5;USI101762;OK;3,53;5;cc/min;;2;N
2026-07-30 20:54:37;Water Leak;1.5;MON109418;OK;4,23;6;cc/min;;2;N
2026-07-30 20:54:55;Bloco;1.0;USI101778;OK;2,77;5;cc/min;;2;N
2026-07-30 20:54:55;Water Leak;1.0;MON109434;OK;3,33;6;cc/min;;2;N
2026-07-30 20:55:43;Cabeçote;1.0;USI104549;OK;2,29;4;cc/min;;2;N
2026-07-30 20:55:47;Cabeçote;1.0;USI104510;OK;1,53;4;cc/min;;2;N
2026-07-30 20:55:47;Cabeçote;1.5 Turbo;USI104511;OK;2,52;4;cc/min;;2;N
2026-07-30 20:55:47;Leak Zero;1.0;MON107035;OK;1,26;3;cc/min;;2;N
2026-07-30 20:55:47;Leak Zero;1.0;MON107041;OK;1,15;3;cc/min;;2;N
2026-07-30 20:55:47;Leak Zero;1.5 Turbo;MON107042;OK;1,89;3;cc/min;;2;N
2026-07-30 20:55:51;Leak Zero;1.0;MON107034;OK;2,04;3;cc/min;;2;N
2026-07-30 20:56:07;Cabeçote;1.5 Turbo;USI104542;OK;1,87;4;cc/min;;2;N
2026-07-30 20:56:12;Cabeçote;1.0;USI104530;OK;2,76;4;cc/min;;2;N
2026-07-30 20:56:19;Cabeçote;1.0;USI104507;OK;1,01;4;cc/min;;2;N
2026-07-30 20:56:19;Leak Zero;1.0;MON107038;OK;0,76;3;cc/min;;2;N
2026-07-30 20:56:53;Bloco;1.5;USI101763;OK;2,04;5;cc/min;;2;N
2026-07-30 20:56:53;Water Leak;1.5;MON109419;OK;2,44;6;cc/min;;2;N
2026-07-30 20:57:10;Cabeçote;1.5;USI104512;OK;2,31;4;cc/min;;2;N
2026-07-30 20:57:10;Leak Zero;1.5;MON107043;OK;1,74;3;cc/min;;2;N
2026-07-30 20:57:30;Bloco;1.5;USI101791;OK;2,69;5;cc/min;;2;N
2026-07-30 20:57:30;Water Leak;1.5;MON109447;OK;3,22;6;cc/min;;2;N
2026-07-30 20:58:32;Bloco;1.5;USI101769;OK;2,95;5;cc/min;;2;N
2026-07-30 20:58:32;Water Leak;1.5;MON109425;OK;3,54;6;cc/min;;2;N
2026-07-30 20:59:03;Bloco;1.5 Turbo;USI101793;OK;2,57;5;cc/min;;2;N
2026-07-30 20:59:03;Water Leak;1.5 Turbo;MON109449;OK;3,08;6;cc/min;;2;N
2026-07-30 20:59:35;Bloco;1.5 Turbo;USI101785;OK;3,70;5;cc/min;;2;N
2026-07-30 20:59:35;Water Leak;1.5 Turbo;MON109441;OK;4,44;6;cc/min;;2;N
2026-07-30 21:00:58;Bloco;1.0;USI101795;OK;1,38;5;cc/min;;2;N
2026-07-30 21:01:36;Cabeçote;1.5 Turbo;USI104536;OK;1,36;4;cc/min;;2;N
2026-07-30 21:02:26;Bloco;1.5 Turbo;USI101789;OK;1,54;5;cc/min;;2;N
2026-07-30 21:02:26;Bloco;1.5 Turbo;USI101790;OK;1,05;5;cc/min;;2;N
2026-07-30 21:02:26;Cabeçote;1.5;USI104523;OK;1,56;4;cc/min;;2;N
2026-07-30 21:02:26;Leak Zero;1.5;MON107054;OK;1,17;3;cc/min;;2;N
2026-07-30 21:02:26;Water Leak;1.5 Turbo;MON109445;OK;1,84;6;cc/min;;2;N
2026-07-30 21:02:26;Water Leak;1.5 Turbo;MON109446;OK;1,26;6;cc/min;;2;N
2026-07-30 21:02:54;Cabeçote;1.5;USI104534;OK;2,37;4;cc/min;;2;N
2026-07-30 21:02:57;Bloco;1.5 Turbo;USI101776;OK;2,17;5;cc/min;;2;N
2026-07-30 21:02:57;Water Leak;1.5 Turbo;MON109432;OK;2,60;6;cc/min;;2;N
2026-07-30 21:03:02;Cabeçote;1.5 Turbo;USI104537;OK;2,90;4;cc/min;;2;N
2026-07-30 21:03:21;Bloco;1.5 Turbo;USI101765;OK;3,75;5;cc/min;;2;N
2026-07-30 21:03:21;Water Leak;1.5 Turbo;MON109421;OK;4,50;6;cc/min;;2;N
2026-07-30 21:03:25;Cabeçote;1.5;USI104528;OK;2,43;4;cc/min;;2;N
2026-07-30 21:03:25;Leak Zero;1.5;MON107059;OK;1,82;3;cc/min;;2;N
2026-07-30 21:03:56;Bloco;1.5 Turbo;USI101777;OK;1,77;5;cc/min;;2;N
2026-07-30 21:03:56;Water Leak;1.5 Turbo;MON109433;OK;2,13;6;cc/min;;2;N
